,issn,counts
1376,0096-7807,133
1375,0022-2275,133
1373,0090-2934,133
1372,0022-4073,133
1371,0008-6568,133
1370,0011-5827,133
1369,0024-4589,133
1368,0034-4087,133
1367,0031-6229,133
1388,0024-2020,132
1395,0001-6489,132
1394,0038-5581,132
1393,0033-3182,132
1392,0001-4079,132
1391,0040-5175,132
1390,0149-2136,132
1389,0036-9330,132
1386,0036-1399,132
1387,0012-9658,132
1385,0140-0118,132
1384,0011-3530,132
1383,0031-9481,132
1382,0022-1422,132
1381,0001-4095,132
1380,0029-6236,132
1379,0370-663X,132
1408,0044-3093,131
1406,0023-9283,131
1407,0008-0845,131
1404,0003-3944,131
1409,0030-4921,131
1410,0024-3949,131
1405,0013-7421,131
1411,0018-1196,131
1403,0029-067X,131
1401,0001-7884,131
1400,0889-5406,131
1399,0009-062X,131
1398,0003-0589,131
1397,0022-4812,131
1396,0008-428X,131
1402,0001-6187,131
1418,0742-8413,130
1422,0021-8383,130
1421,0044-7951,130
1420,0026-3931,130
1419,0021-9568,130
1415,0300-9858,130
1417,0032-4663,130
1416,0034-3404,130
1414,,130
1413,0002-8487,130
1412,0002-1148,130
1428,0317-0926,129
1431,0009-2703,129
1430,0023-8082,129
1429,0306-9532,129
1427,0009-7039,129
1425,0010-8049,129
1424,0375-9210,129
1423,0005-0067,129
1426,0075-4102,129
1439,0036-794X,128
1437,0034-6551,128
1440,0025-3359,128
1438,0036-9306,128
1436,,128
1435,0002-9335,128
1434,0003-0171,128
1433,0293-9274,128
1432,0004-8038,128
1455,0141-8610,127
1452,0040-7453,127
1453,0340-4544,127
1454,0044-5991,127
1450,0099-1112,127
1456,0301-4711,127
1457,0579-9392,127
1458,0041-0861,127
1451,0022-0663,127
1441,0001-7094,127
1449,0022-2011,127
1448,0034-6632,127
1447,0034-8716,127
1446,0026-2714,127
1445,0040-5736,127
1444,0360-1013,127
1443,0037-8968,127
1442,0042-9694,127
1471,0010-5473,126
1470,0042-9007,126
1469,0174-7398,126
1468,1475-3839,126
1467,0031-2290,126
1466,0001-4001,126
1465,0001-690X,126
1464,0039-128X,126
1463,0015-3796,126
1462,0021-4019,126
1461,0003-3928,126
1460,0037-1106,126
1459,0033-183X,126
1485,0386-2208,125
1484,0036-553X,125
1479,0048-7511,125
1483,0040-750X,125
1482,0816-1089,125
1481,,125
1480,0097-9740,125
1474,0003-3790,125
1478,0049-3864,125
1476,0006-3088,125
1475,0022-4391,125
1473,0300-0664,125
1472,0732-5460,125
1477,0047-8539,125
1494,0015-7473,124
1499,0192-6225,124
1498,0300-970X,124
1497,0302-072X,124
1496,0010-1826,124
1495,0040-5639,124
1493,,124
1492,0036-5548,124
1491,0035-1040,124
1490,0567-8056,124
1489,0003-5815,124
1488,0009-0352,124
1487,0003-441X,124
1486,0360-6724,124
1508,0003-438X,123
1515,0047-2425,123
1514,0032-1273,123
1513,0003-4916,123
1512,0005-7967,123
1511,0013-8703,123
1510,0037-6795,123
1509,0009-5893,123
1507,0025-7079,123
1506,0026-3648,123
1505,0301-1534,123
1504,0002-8169,123
1503,0302-8984,123
1502,0010-7999,123
1501,0028-2804,123
1500,0024-6301,123
1524,0022-3131,122
1531,0028-2529,122
1530,0303-8408,122
1529,0033-3085,122
1528,0027-2841,122
1527,0038-0261,122
1526,0026-895X,122
1525,0042-1294,122
1523,0045-6535,122
1522,0013-2942,122
1521,,122
1520,0035-4090,122
1519,0306-042X,122
1518,0001-9933,122
1517,0145-482X,122
1516,0008-2074,122
1538,0002-7812,121
1544,0361-0926,121
1542,0300-8126,121
1541,0002-3957,121
1540,0043-115X,121
1539,0097-8507,121
1543,0191-1813,121
1537,0017-6192,121
1533,0040-747X,121
1532,0570-1864,121
1536,0026-2420,121
1534,0190-292X,121
1535,0013-7782,121
1552,0363-6941,120
1559,0041-0020,120
1558,0016-884X,120
1557,0002-7685,120
1555,0003-7028,120
1553,0364-3190,120
1556,0043-1370,120
1551,0146-0706,120
1547,0035-9130,120
1550,0304-3991,120
1545,0092-6213,120
1546,0003-410X,120
1554,0300-483X,120
1548,0022-300X,120
1549,0042-675X,120
1581,0016-4232,119
1571,0091-3286,119
1579,0024-2861,119
1578,0166-2236,119
1577,0016-8556,119
1576,,119
1575,0021-0005,119
1574,0386-2186,119
1573,0038-3368,119
1580,0007-2486,119
1572,0306-4522,119
1570,0006-9612,119
1564,0023-933X,119
1569,0741-3335,119
1560,0031-4595,119
1562,,119
1563,0398-9836,119
1561,0034-5687,119
1565,0952-8369,119
1566,0020-7780,119
1567,0010-3616,119
1568,0027-4445,119
1590,0037-5624,118
1597,0018-442X,118
1596,0036-7273,118
1595,0019-5669,118
1594,0003-4193,118
1593,0012-9682,118
1592,0016-867X,118
1591,0007-1269,118
1588,0022-0752,118
1589,0010-0994,118
1587,0022-1694,118
1586,0022-3239,118
1585,0040-5744,118
1584,,118
1583,0030-8684,118
1582,0018-9529,118
1607,0048-6604,117
1615,0020-6318,117
1614,0007-6813,117
1613,0065-6100,117
1612,0003-3197,117
1611,0078-5334,117
1609,0025-7338,117
1608,0023-6764,117
1610,0022-2259,117
1606,0037-9646,117
1602,0011-9083,117
1599,0032-6682,117
1600,0044-0124,117
1601,0010-8022,117
1605,0020-9554,117
1603,0022-5169,117
1604,0008-3755,117
1598,0029-8573,117
1622,0301-0066,116
1627,0007-1315,116
1626,0039-2553,116
1625,0368-2315,116
1624,0032-0633,116
1623,0040-0181,116
1621,0026-556X,116
1620,0306-4565,116
1619,0038-3732,116
1618,0023-4222,116
1617,0016-9013,116
1616,0340-2096,116
1634,0046-7324,115
1639,0019-1019,115
1638,0012-835X,115
1637,0304-8608,115
1636,0020-7020,115
1635,0018-3768,115
1630,0022-409X,115
1633,0022-1910,115
1632,0044-7749,115
1631,0010-7824,115
1629,0020-7721,115
1628,0022-3980,115
1647,0021-9010,114
1653,0044-2275,114
1652,0018-9456,114
1651,0033-6076,114
1650,0376-9429,114
1649,0010-4558,114
1648,0090-5364,114
1644,0037-9980,114
1646,0022-2593,114
1640,0002-6557,114
1643,0045-3102,114
1642,0004-9409,114
1641,0001-6837,114
1645,0033-3190,114
1659,0030-3747,113
1663,0041-2538,113
1662,0009-6407,113
1660,0096-3518,113
1661,0028-0712,113
1658,0093-7002,113
1657,0002-9106,113
1656,0005-9366,113
1655,0026-3672,113
1654,0587-4254,113
1676,0003-598X,112
1686,0007-0998,112
1685,0006-3444,112
1684,0395-9279,112
1683,0044-3719,112
1682,0003-4487,112
1681,0021-2938,112
1680,0013-8266,112
1679,0013-2586,112
1678,0019-901X,112
1677,0161-9152,112
1674,0035-1423,112
1675,0391-5972,112
1669,0002-8770,112
1665,0029-6643,112
1666,0022-1198,112
1667,0309-2402,112
1668,0022-1511,112
1664,0181-5512,112
1670,0008-4298,112
1671,0002-9831,112
1672,0022-2615,112
1673,0022-2437,112
1699,0002-8738,111
1711,,111
1710,0587-2871,111
1709,0015-3575,111
1708,0016-5603,111
1707,0040-5469,111
1705,0025-6293,111
1704,0048-0169,111
1703,0037-7848,111
1702,0036-8733,111
1701,0037-3028,111
1700,0132-4624,111
1706,0032-7298,111
1698,0093-691X,111
1692,0361-9230,111
1697,0013-3035,111
1688,0035-8843,111
1690,0022-3077,111
1691,0003-0147,111
1689,0012-2157,111
1687,0028-7199,111
1693,,111
1694,0091-7370,111
1695,0008-414X,111
1696,0011-135X,111
1721,0025-5718,110
1729,0016-8033,110
1728,0190-3659,110
1727,0093-5387,110
1726,0030-1299,110
1725,0036-5572,110
1724,0314-9021,110
1723,0022-1503,110
1722,0022-233X,110
1718,0021-9940,110
1720,,110
1719,0579-2975,110
1717,0012-1649,110
1716,0042-6636,110
1715,0002-726X,110
1714,0146-4779,110
1713,0548-0019,110
1712,0093-7711,110
1737,0036-0112,109
1743,0002-8584,109
1742,0002-1350,109
1740,0424-7760,109
1739,0027-2507,109
1738,0012-3846,109
1744,0098-6283,109
1736,0168-1176,109
1732,0038-075X,109
1735,0008-2856,109
1730,0098-7921,109
1731,0303-6987,109
1741,0001-6675,109
1734,0031-7012,109
1733,0032-3462,109
1756,0001-639X,108
1766,0021-1915,108
1765,,108
1764,0037-7678,108
1763,0015-0517,108
1762,0009-4293,108
1761,0023-0642,108
1760,1756-1833,108
1758,0047-0740,108
1757,0869-6144,108
1759,0022-0396,108
1755,0018-9162,108
1749,0047-2794,108
1745,0001-6349,108
1746,0039-6109,108
1754,0145-5613,108
1748,0021-9487,108
1747,0378-5149,108
1750,0022-1139,108
1751,0361-8773,108
1752,0009-9260,108
1753,0366-9297,108
1775,0033-8184,107
1783,0132-4160,107
1782,0022-4839,107
1781,,107
1780,0043-5597,107
1779,0091-2751,107
1778,0190-1451,107
1776,1572-6657,107
1777,0302-4342,107
1774,0105-1873,107
1773,0256-1425,107
1772,0008-4492,107
1771,0043-4078,107
1770,0031-2525,107
1769,0340-4285,107
1768,0022-2720,107
1767,0015-1572,107
1793,0013-838X,106
1800,0032-5910,106
1799,0006-2928,106
1798,0034-0790,106
1797,0016-3287,106
1796,0035-8126,106
1795,0315-3770,106
1794,0003-1534,106
1790,0021-9045,106
1792,0029-2397,106
1791,0301-486X,106
1789,0035-211X,106
1788,0044-2259,106
1787,0037-7961,106
1786,0022-0949,106
1785,0021-9665,106
1784,0001-9720,106
1814,0028-8233,105
1815,0005-433X,105
1816,0031-9554,105
1817,0300-581X,105
1809,0360-0025,105
1818,0045-0421,105
1819,0887-6258,105
1820,0304-3835,105
1821,0002-9432,105
1812,0003-8962,105
1813,0002-8614,105
1806,0044-4847,105
1811,0022-3670,105
1808,0093-3651,105
1807,0305-0041,105
1805,0021-7905,105
1804,0005-2086,105
1803,0164-145X,105
1802,0080-4649,105
1801,0340-6075,105
1810,0002-9114,105
1829,0046-8177,104
1835,0399-077X,104
1834,0302-2838,104
1833,0026-3788,104
1832,0036-5599,104
1831,0021-8529,104
1830,0032-3179,104
1828,0003-4282,104
1827,0091-1372,104
1826,0308-2105,104
1825,0098-4108,104
1824,0044-2771,104
1823,0031-4773,104
1822,0044-7870,104
1851,0014-2336,103
1850,0022-1295,103
1849,0031-5702,103
1848,0030-395X,103
1847,0038-0717,103
1846,0008-8730,103
1845,0040-1706,103
1844,0003-0031,103
1843,0338-4535,103
1841,0340-0174,103
1840,0014-827X,103
1839,0002-3329,103
1838,0003-0996,103
1837,0022-0469,103
1836,,103
1842,0014-4894,103
1859,0009-9120,102
1865,0002-7316,102
1864,0301-0244,102
1863,0048-3028,102
1862,0007-134X,102
1861,0366-6352,102
1860,0174-3015,102
1858,0025-326X,102
1856,0019-7939,102
1855,,102
1854,0341-5694,102
1853,0745-2993,102
1852,0002-9300,102
1857,0015-3044,102
1881,0022-5053,101
1878,0300-0605,101
1879,0026-4725,101
1880,0035-1555,101
1885,0001-9909,101
1882,0302-3524,101
1883,0094-4904,101
1884,0003-9055,101
1886,0021-2172,101
1876,0031-1847,101
1877,0030-4026,101
1875,0038-0385,101
1869,0196-4305,101
1866,0022-3999,101
1867,0537-197X,101
1868,0300-0885,101
1874,0065-1281,101
1870,,101
1871,0315-162X,101
1872,0022-5800,101
1873,0936-8051,101
1898,0007-4551,100
1909,0161-8458,100
1908,0035-6751,100
1907,0092-7872,100
1905,0026-5160,100
1904,0020-1650,100
1903,0950-2688,100
1902,0020-8566,100
1901,0044-3247,100
1900,0075-4358,100
1899,0008-8846,100
1906,0022-3840,100
1897,0340-1200,100
1891,0026-461X,100
1888,0016-5530,100
1896,0021-3624,100
1890,0030-3909,100
1887,0022-2585,100
1889,0022-2429,100
1892,0013-7219,100
1893,0083-8969,100
1894,0091-6471,100
1895,0020-773X,100
1924,0031-2037,99
1923,0004-1408,99
1922,0360-2141,99
1921,0033-3506,99
1920,0007-1668,99
1919,0019-493X,99
1918,0021-9592,99
1917,0035-9238,99
1916,0092-2102,99
1914,0009-9341,99
1913,0026-9891,99
1912,0028-2685,99
1911,0008-6363,99
1910,0035-2624,99
1915,0003-2719,99
1940,0008-4352,98
1937,0026-8127,98
1938,0026-0665,98
1939,0010-5716,98
1945,0044-2305,98
1941,0018-0661,98
1943,0031-1340,98
1944,0001-8449,98
1935,0044-4596,98
1936,0010-4655,98
1942,0044-8486,98
1934,0026-4423,98
1932,0009-2770,98
1931,0340-2592,98
1930,0093-9994,98
1929,1364-503X,98
1925,0044-281X,98
1928,0038-2809,98
1927,0004-7120,98
1926,0020-8868,98
1933,0044-2240,98
1964,0040-5752,97
1960,0341-6593,97
1961,0034-1843,97
1962,0044-3255,97
1963,0039-3789,97
1969,0721-1856,97
1965,0004-4113,97
1966,0105-4538,97
1967,0579-9368,97
1968,0363-4523,97
1958,0033-2909,97
1959,0009-7004,97
1957,0094-3037,97
1948,0009-0700,97
1955,0090-8290,97
1954,0301-9268,97
1953,0021-1818,97
1952,0022-3492,97
1951,0022-362X,97
1950,0022-0981,97
1949,0003-4037,97
1956,0001-1096,97
1947,0305-750X,97
1946,0398-9771,97
1983,0031-9023,96
1981,0026-4172,96
1982,0021-7697,96
1979,0014-4908,96
1984,1341-027X,96
1985,0025-7125,96
1986,0045-7825,96
1980,0002-9556,96
1972,0379-508X,96
1978,0015-6477,96
1976,0044-0728,96
1975,0010-0226,96
1974,0308-664X,96
1973,0041-3232,96
1971,0066-2070,96
1970,0363-0471,96
1977,0041-1868,96
1992,0377-2217,95
1996,0003-9136,95
1995,0019-8323,95
1994,0036-1410,95
1993,0001-2793,95
1991,0002-9459,95
1990,0004-8674,95
1989,0043-8006,95
1988,0361-0160,95
1987,0300-7332,95
2019,0027-769X,94
2018,0008-4085,94
2017,0031-5362,94
2016,0306-3968,94
2015,0098-2202,94
2014,0022-3808,94
2013,0019-8234,94
2008,0038-7010,94
2011,0340-6199,94
2010,0008-6223,94
2009,0021-8537,94
2012,0015-5586,94
2007,,94
2001,0223-5234,94
2006,0022-9520,94
1998,0271-7123,94
1999,0022-278X,94
2000,0011-9164,94
1997,0037-5497,94
2002,0075-4269,94
2003,0033-3549,94
2004,0021-9002,94
2005,0010-2180,94
2030,0300-9785,93
2039,0002-8266,93
2037,0042-4862,93
2036,0043-5643,93
2035,0385-6380,93
2034,0038-6723,93
2033,0003-4592,93
2032,0044-3867,93
2031,0037-8127,93
2038,0011-684X,93
2029,0025-0155,93
2023,0008-5286,93
2028,0020-9910,93
2021,0044-3026,93
2022,0023-2653,93
2020,0007-6899,93
2024,0003-2786,93
2025,0034-379X,93
2026,0006-3061,93
2027,0035-9572,93
2047,0022-5002,92
2054,0002-9564,92
2053,0028-3932,92
2052,0031-8205,92
2051,0318-4277,92
2050,0090-3558,92
2048,0385-5600,92
2049,0019-9958,92
2046,0367-8377,92
2044,0028-3835,92
2043,0303-7207,92
2042,0002-175X,92
2041,0021-1583,92
2040,0025-2557,92
2045,0538-8066,92
2076,0301-0279,91
2071,0026-7503,91
2072,0022-037X,91
2073,0147-9563,91
2074,0004-5608,91
2075,0361-1442,91
2079,0021-4434,91
2077,0378-4274,91
2069,0300-8932,91
2080,0020-7713,91
2081,0022-0167,91
2082,0340-7004,91
2070,0300-8630,91
2078,0003-4983,91
2068,0047-6412,91
2060,0307-8361,91
2067,0197-3975,91
2055,0035-3787,91
2056,0029-9138,91
2057,0022-0825,91
2059,0044-5983,91
2058,0033-5630,91
2061,0033-0175,91
2062,0171-8096,91
2063,0094-5765,91
2064,0026-3141,91
2065,0001-7701,91
2066,0006-3126,91
2089,0011-1848,90
2094,0033-555X,90
2093,,90
2092,0040-2982,90
2091,0015-5500,90
2090,0165-0513,90
2087,0091-1798,90
2088,,90
2086,0042-207X,90
2085,0007-0947,90
2084,0021-8294,90
2083,0021-8847,90
2106,0360-9669,89
2117,0001-723X,89
2116,0049-6979,89
2115,0028-0453,89
2114,1169-8446,89
2113,0010-8901,89
2112,0036-1429,89
2111,0147-0833,89
2110,0014-9128,89
2109,0375-8427,89
2107,0091-2700,89
2108,0040-4470,89
2105,0342-1791,89
2099,0149-144X,89
2104,0007-4624,89
2096,0021-7646,89
2097,0962-8436,89
2098,0037-8968,89
2095,0006-2944,89
2100,0361-8609,89
2101,0252-9262,89
2102,0025-5564,89
2103,0016-2299,89
2136,0439-4216,88
2135,0033-7722,88
2134,0024-0826,88
2133,0007-0955,88
2132,0007-1935,88
2131,0048-8593,88
2130,0022-1236,88
2129,0010-5317,88
2128,0362-1537,88
2127,0035-1628,88
2126,0008-6797,88
2124,0035-3051,88
2123,0300-7995,88
2122,0304-4238,88
2121,0001-6632,88
2120,0007-1293,88
2119,1185-3433,88
2118,0013-3027,88
2125,0026-5667,88
2156,0001-5792,87
2152,0008-9176,87
2153,0004-8666,87
2154,0011-216X,87
2155,0363-9762,87
2160,1057-6614,87
2157,0364-2356,87
2158,0036-5637,87
2159,0013-9157,87
2150,0019-5200,87
2151,0025-8385,87
2149,0024-3795,87
2138,0044-2208,87
2147,0015-4539,87
2146,0001-7817,87
2145,0002-1458,87
2144,0952-0481,87
2143,0016-7622,87
2142,0010-4620,87
2141,0031-613X,87
2140,0029-2095,87
2139,0013-0427,87
2137,0049-8254,87
2148,0010-9312,87
2176,0025-4878,86
2173,0090-4481,86
2174,0022-0965,86
2175,0004-9530,86
2178,0305-716X,86
2177,0038-5832,86
2179,0030-9273,86
2180,0317-0454,86
2171,0023-6586,86
2172,0018-814X,86
2170,0033-1538,86
2168,,86
2167,0342-7498,86
2166,0010-938X,86
2165,0305-0483,86
2164,0370-1573,86
2163,0014-6242,86
2162,0003-4509,86
2161,0010-4426,86
2169,0368-2048,86
2192,0002-0796,85
2197,0016-5875,85
2194,0134-3475,85
2195,0038-5859,85
2196,0022-0671,85
2202,,85
2198,0360-3164,85
2199,0034-6535,85
2200,0033-832X,85
2201,0031-8108,85
2193,0013-5909,85
2181,0020-1383,85
2191,0044-376X,85
2190,0090-6689,85
2189,0008-6614,85
2188,0022-0809,85
2187,0014-2476,85
2186,0038-9153,85
2185,0020-7128,85
2184,0003-911X,85
2183,0014-3820,85
2182,0148-396X,85
2218,0007-1021,84
2223,0340-1952,84
2220,0005-7916,84
2221,0021-9509,84
2222,0020-7225,84
2219,0031-1243,84
2224,0010-5422,84
2225,0004-4687,84
2226,0039-9256,84
2216,0025-2611,84
2217,0028-4866,84
2215,0305-7410,84
2203,0037-962X,84
2209,0301-0430,84
2205,0340-5222,84
2206,0031-6989,84
2207,0009-7594,84
2214,0013-9580,84
2208,0340-8159,84
2210,0002-9629,84
2211,0007-1226,84
2204,0022-3417,84
2212,,84
2213,0016-7428,84
2242,0007-1536,83
2243,0029-1463,83
2244,0365-0340,83
2245,0038-111X,83
2247,0386-2194,83
2253,0038-0288,83
2249,0368-4466,83
2250,0365-4185,83
2251,0090-1830,83
2252,0031-6121,83
2240,0721-0981,83
2241,0030-364X,83
2248,0890-8567,83
2239,0018-1560,83
2232,0191-3913,83
2238,0381-6605,83
2227,0197-9183,83
2228,0094-1492,83
2229,0029-5604,83
2230,0035-7073,83
2231,0090-502X,83
2246,0033-2933,83
2233,0020-7403,83
2234,0035-1644,83
2235,0011-4545,83
2236,0022-1392,83
2237,0004-1785,83
2265,0030-5898,82
2275,0048-3893,82
2274,0015-7120,82
2273,0300-0893,82
2272,0016-9862,82
2271,0090-5046,82
2270,0015-6264,82
2269,0390-0037,82
2268,0043-3845,82
2267,0098-1532,82
2266,0015-5632,82
2263,0019-8501,82
2264,0093-1705,82
2262,0090-9556,82
2261,0704-9722,82
2260,0022-1090,82
2258,0140-1610,82
2257,0013-1172,82
2256,0034-5334,82
2255,0002-9475,82
2254,0026-3451,82
2259,0005-8661,82
2294,0004-945X,81
2295,0300-5771,81
2297,0095-327X,81
2293,,81
2292,0047-6374,81
2296,0035-8533,81
2288,0010-3624,81
2298,0003-1224,81
2299,0340-5354,81
2300,0035-4627,81
2301,0097-3165,81
2290,0018-9421,81
2291,0300-5526,81
2284,,81
2289,0012-6667,81
2282,0022-2712,81
2277,0066-9830,81
2278,0031-9201,81
2279,0022-0531,81
2281,0021-9630,81
2280,0014-4029,81
2283,0021-5295,81
2276,0362-3319,81
2285,0013-1237,81
2286,0015-6191,81
2287,0001-6373,81
2327,0006-3134,80
2321,0376-8929,80
2322,0029-5922,80
2323,0033-3042,80
2324,0020-4404,80
2325,0301-6811,80
2326,0028-8365,80
2333,0094-5102,80
2328,0001-5385,80
2329,0003-1615,80
2330,0015-1831,80
2331,0030-8803,80
2332,0008-4050,80
2319,0569-7891,80
2334,,80
2320,0572-2691,80
2318,,80
2305,0021-9436,80
2309,0032-3896,80
2302,0003-7982,80
2303,0006-0887,80
2304,0342-183X,80
2317,0269-7491,80
2306,0014-4800,80
2307,0023-6438,80
2308,0022-1155,80
2310,0033-9873,80
2311,0029-6562,80
2312,0011-7714,80
2313,,80
2314,0147-8389,80
2315,0026-7074,80
2316,0355-3140,80
2353,0003-8113,79
2349,0003-0937,79
2350,0003-5521,79
2351,0022-2313,79
2352,0017-8748,79
2347,0031-8094,79
2354,0011-7781,79
2356,0022-4715,79
2357,0004-3249,79
2358,0022-2305,79
2348,0018-9375,79
2355,0004-4083,79
2346,0009-4021,79
2339,0036-3529,79
2345,0301-7028,79
2336,0029-4624,79
2337,0161-7389,79
2338,0008-9125,79
2335,0026-7953,79
2340,0025-2034,79
2341,0020-7683,79
2342,0043-3284,79
2343,0009-8787,79
2344,0022-1325,79
2378,0025-4363,78
2374,0036-8237,78
2375,0310-7841,78
2376,0066-6769,78
2377,0022-4510,78
2384,0028-1425,78
2379,0006-0577,78
2380,0010-440X,78
2381,0009-9090,78
2382,0379-0436,78
2372,0035-1296,78
2373,0013-063X,78
2383,0013-0079,78
2371,0008-3968,78
2364,0022-0388,78
2370,0035-9009,78
2359,0006-971X,78
2360,0021-4027,78
2361,8756-4211,78
2363,0010-2172,78
2362,0196-4321,78
2365,0014-5858,78
2366,0007-2745,78
2367,0014-3022,78
2368,0029-5035,78
2369,0033-362X,78
2407,0343-8651,77
2402,0035-4511,77
2403,0024-3841,77
2404,0303-4569,77
2405,0023-5598,77
2406,0026-2927,77
2413,0022-0272,77
2408,0025-3154,77
2409,0003-4223,77
2410,0021-9681,77
2411,0020-0190,77
2412,0028-8306,77
2400,0018-7208,77
2401,0306-3623,77
2396,0301-4460,77
2399,0362-8558,77
2390,0029-4810,77
2385,0029-0564,77
2386,0031-8191,77
2387,,77
2398,0021-8855,77
2389,0165-1765,77
2388,0302-0797,77
2391,0021-1427,77
2392,0160-564X,77
2393,0302-7600,77
2394,0012-2173,77
2395,0021-843X,77
2397,0300-8622,77
2429,0001-5776,76
2434,0038-9056,76
2430,1359-5113,76
2431,0385-6151,76
2432,0022-4456,76
2433,0022-4189,76
2421,0014-7354,76
2435,0020-7438,76
2436,0884-2043,76
2437,0095-8956,76
2438,0004-8690,76
2427,0337-307X,76
2428,0090-9084,76
2418,0376-4583,76
2426,0008-3550,76
2420,0038-5360,76
2425,0022-0817,76
2416,,76
2415,0306-0209,76
2419,0005-9080,76
2417,0155-7785,76
2414,0011-1589,76
2422,0307-7772,76
2423,0304-5102,76
2424,0006-3223,76
2449,0378-5920,75
2456,0391-3988,75
2455,0366-6999,75
2454,0362-2525,75
2453,0007-0971,75
2452,0044-5231,75
2451,0012-740X,75
2450,0003-4150,75
2448,0027-9358,75
2446,0047-6765,75
2445,0095-9782,75
2444,0009-7586,75
2443,0022-1546,75
2442,0007-4810,75
2441,0036-5327,75
2440,0012-2882,75
2439,0145-305X,75
2447,,75
2469,0007-473X,74
2474,0021-891X,74
2471,0029-599X,74
2472,0013-8797,74
2473,0090-4996,74
2479,0021-9290,74
2475,0009-2541,74
2476,0044-0086,74
2477,,74
2478,0303-4208,74
2470,0004-959X,74
2462,0034-9631,74
2468,0300-8916,74
2461,0301-1526,74
2467,0365-4877,74
2457,0001-6705,74
2458,0042-8639,74
2460,0034-3552,74
2459,0033-3174,74
2463,0340-2061,74
2464,0002-919X,74
2465,0007-1080,74
2466,0012-8295,74
2498,0043-2636,73
2504,0034-9402,73
2499,0037-9859,73
2500,0015-6647,73
2501,0015-749X,73
2502,0018-2176,73
2503,0556-753X,73
2510,0300-9130,73
2505,0196-4313,73
2506,0048-4059,73
2507,0300-4953,73
2508,1013-2511,73
2509,0020-7306,73
2511,0002-8231,73
2496,0012-6527,73
2497,0001-9240,73
2495,0009-837X,73
2480,0001-396X,73
2487,0310-057X,73
2494,0021-5031,73
2481,0377-0486,73
2482,8750-3735,73
2484,,73
2485,0028-0739,73
2486,0148-3331,73
2483,0039-7911,73
2488,0497-137X,73
2489,0013-1911,73
2490,0024-4082,73
2491,0042-0980,73
2492,0044-3433,73
2493,0019-2120,73
2542,0013-2683,72
2534,0031-8116,72
2535,0145-2258,72
2536,0022-2518,72
2537,0042-1308,72
2538,0048-3575,72
2539,0148-916X,72
2540,0022-216X,72
2541,0004-5632,72
2549,0033-0779,72
2543,,72
2544,0002-9599,72
2545,0036-1682,72
2546,0022-1309,72
2547,0035-2764,72
2548,0303-4100,72
2532,0301-4797,72
2550,0018-8646,72
2551,0019-8595,72
2533,0033-8338,72
2529,0029-1579,72
2531,0003-942X,72
2520,0015-9018,72
2512,0018-9367,72
2513,0022-4650,72
2514,0025-9284,72
2515,0022-0736,72
2516,0341-2040,72
2517,0302-4598,72
2518,0021-8901,72
2530,0047-2484,72
2519,,72
2521,0033-5800,72
2522,,72
2523,0307-6164,72
2524,,72
2525,,72
2527,0342-5282,72
2528,0031-8248,72
2526,0001-4842,72
2567,0013-8282,71
2564,0038-5417,71
2565,0301-5548,71
2566,0022-3778,71
2562,0017-4815,71
2568,0098-3063,71
2569,0045-5067,71
2570,0013-4953,71
2571,0044-605X,71
2563,0067-0049,71
2557,0306-6452,71
2561,0017-5595,71
2555,0005-1098,71
2552,0036-8393,71
2553,0037-5527,71
2554,0165-0807,71
2560,0023-656X,71
2556,0038-1810,71
2558,0015-5721,71
2559,0343-2246,71
2582,0007-0874,70
2592,,70
2591,0011-1562,70
2590,0001-8791,70
2589,0301-5912,70
2588,0006-8071,70
2587,0003-0023,70
2586,0569-7948,70
2585,0091-5637,70
2584,0361-3666,70
2583,,70
2572,0034-4125,70
2580,0145-5699,70
2579,0025-8024,70
2578,,70
2577,0021-8715,70
2576,0301-7036,70
2575,0015-1386,70
2574,0026-8232,70
2573,0037-1017,70
2581,0022-0612,70
2609,0001-9887,69
2606,0016-8238,69
2607,0364-2348,69
2608,0146-0412,69
2604,0308-6534,69
2610,0007-4977,69
2611,0021-8510,69
2612,0001-5954,69
2613,0094-4289,69
2605,,69
2597,0030-1337,69
2603,0092-055X,69
2596,0340-5761,69
2593,0022-2968,69
2602,0040-0262,69
2594,0008-3674,69
2595,0010-0234,69
2598,0548-0027,69
2599,0148-6411,69
2600,,69
2601,0013-7944,69
2633,0251-0952,68
2639,0365-9445,68
2634,0025-2603,68
2635,0044-3573,68
2636,0019-8145,68
2637,0013-1881,68
2638,0020-577X,68
2644,0016-8904,68
2640,0301-0449,68
2641,0047-228X,68
2642,0004-9417,68
2643,0011-6734,68
2645,,68
2646,0300-8177,68
2647,,68
2631,0023-432X,68
2632,0035-9475,68
2625,0161-0775,68
2630,0031-4021,68
2620,0180-9210,68
2629,0023-2076,68
2614,0013-7316,68
2615,0098-2067,68
2616,0020-7519,68
2617,0010-4566,68
2619,0307-6938,68
2618,0034-6705,68
2621,,68
2622,0008-2902,68
2623,0305-4179,68
2624,0149-6395,68
2626,0300-967X,68
2627,0031-1294,68
2628,0008-4190,68
2673,0010-5201,67
2667,0028-3770,67
2668,0022-4685,67
2669,0034-673X,67
2670,0033-3298,67
2671,0044-0094,67
2672,0184-7678,67
2680,0148-6608,67
2674,0032-3640,67
2675,0308-3616,67
2676,0370-9736,67
2677,0002-4252,67
2678,0309-1651,67
2679,0021-9975,67
